Array size = 0, Total time = 0.000000
Array size = 16, Total time = 0.000000
Array size = 32, Total time = 0.000000
Array size = 48, Total time = 0.000000
Array size = 64, Total time = 0.000000
Array size = 80, Total time = 0.000000
Array size = 96, Total time = 0.000000
Array size = 112, Total time = 0.000000
Array size = 128, Total time = 0.010000
Array size = 144, Total time = 0.010000
Array size = 160, Total time = 0.020000
Array size = 176, Total time = 0.010000
Array size = 192, Total time = 0.020000
Array size = 208, Total time = 0.030000
Array size = 224, Total time = 0.040000
Array size = 240, Total time = 0.050000
Array size = 256, Total time = 0.070000
Array size = 272, Total time = 0.060000
Array size = 288, Total time = 0.090000
Array size = 304, Total time = 0.090000
Array size = 320, Total time = 0.130000
Array size = 336, Total time = 0.130000
Array size = 352, Total time = 0.170000
Array size = 368, Total time = 0.170000
Array size = 384, Total time = 0.260000
Array size = 400, Total time = 0.230000
Array size = 416, Total time = 0.280000
Array size = 432, Total time = 0.300000
Array size = 448, Total time = 0.340000
Array size = 464, Total time = 0.370000
Array size = 480, Total time = 0.420000
Array size = 496, Total time = 0.450000
Array size = 512, Total time = 0.700000
