Array size = 1, Tile size = 1, Total time = 0.000000
Array size = 2, Tile size = 1, Total time = 0.000000
Array size = 2, Tile size = 2, Total time = 0.000000
Array size = 4, Tile size = 1, Total time = 0.000000
Array size = 4, Tile size = 2, Total time = 0.000000
Array size = 4, Tile size = 4, Total time = 0.000000
Array size = 8, Tile size = 1, Total time = 0.000000
Array size = 8, Tile size = 2, Total time = 0.000000
Array size = 8, Tile size = 4, Total time = 0.000000
Array size = 8, Tile size = 8, Total time = 0.000000
Array size = 16, Tile size = 1, Total time = 0.000000
Array size = 16, Tile size = 2, Total time = 0.000000
Array size = 16, Tile size = 4, Total time = 0.000000
Array size = 16, Tile size = 8, Total time = 0.000000
Array size = 16, Tile size = 16, Total time = 0.000000
Array size = 32, Tile size = 1, Total time = 0.000000
Array size = 32, Tile size = 2, Total time = 0.000000
Array size = 32, Tile size = 4, Total time = 0.000000
Array size = 32, Tile size = 8, Total time = 0.000000
Array size = 32, Tile size = 16, Total time = 0.000000
Array size = 32, Tile size = 32, Total time = 0.000000
Array size = 64, Tile size = 1, Total time = 0.000000
Array size = 64, Tile size = 2, Total time = 0.000000
Array size = 64, Tile size = 4, Total time = 0.000000
Array size = 64, Tile size = 8, Total time = 0.000000
Array size = 64, Tile size = 16, Total time = 0.000000
Array size = 64, Tile size = 32, Total time = 0.000000
Array size = 64, Tile size = 64, Total time = 0.000000
Array size = 128, Tile size = 1, Total time = 0.000000
Array size = 128, Tile size = 2, Total time = 0.000000
Array size = 128, Tile size = 4, Total time = 0.010000
Array size = 128, Tile size = 8, Total time = 0.010000
Array size = 128, Tile size = 16, Total time = 0.000000
Array size = 128, Tile size = 32, Total time = 0.010000
Array size = 128, Tile size = 64, Total time = 0.010000
Array size = 128, Tile size = 128, Total time = 0.000000
Array size = 256, Tile size = 1, Total time = 0.010000
Array size = 256, Tile size = 2, Total time = 0.010000
Array size = 256, Tile size = 4, Total time = 0.040000
Array size = 256, Tile size = 8, Total time = 0.050000
Array size = 256, Tile size = 16, Total time = 0.060000
Array size = 256, Tile size = 32, Total time = 0.060000
Array size = 256, Tile size = 64, Total time = 0.060000
Array size = 256, Tile size = 128, Total time = 0.080000
Array size = 256, Tile size = 256, Total time = 0.070000
Array size = 512, Tile size = 1, Total time = 0.000000
Array size = 512, Tile size = 2, Total time = 0.180000
Array size = 512, Tile size = 4, Total time = 0.400000
Array size = 512, Tile size = 8, Total time = 0.540000
Array size = 512, Tile size = 16, Total time = 0.610000
Array size = 512, Tile size = 32, Total time = 0.670000
Array size = 512, Tile size = 64, Total time = 0.690000
Array size = 512, Tile size = 128, Total time = 0.690000
Array size = 512, Tile size = 256, Total time = 0.700000
Array size = 512, Tile size = 512, Total time = 0.690000
